time_iso8601,forks_cumulative
2023-01-24 00:00:00+00:00,1
2023-01-29 00:00:00+00:00,2
2023-01-30 00:00:00+00:00,4
2023-01-31 00:00:00+00:00,7
2023-02-02 00:00:00+00:00,8
2023-02-03 00:00:00+00:00,9
2023-02-04 00:00:00+00:00,10
2023-02-06 00:00:00+00:00,11
2023-02-08 00:00:00+00:00,12
2023-03-27 00:00:00+00:00,13
2023-06-04 00:00:00+00:00,14
2023-12-07 00:00:00+00:00,15
